ticker,label,event,long_run_vol_ann,event_vol_ann,breach_ratio
Bridgewater_replicator,Bridgewater (replicator),covid_2020,0.0015025130483287135,0.0,0.0
Bridgewater_replicator,Bridgewater (replicator),yen_carry_2024,0.0015025130483287135,0.0,0.0
TwoSigma_factor_proxy,Two Sigma (factor proxy),covid_2020,0.16611647854778008,0.6427774682796322,3.869438323632355
TwoSigma_factor_proxy,Two Sigma (factor proxy),yen_carry_2024,0.16611647854778008,0.2748649896204811,1.6546521574704685
JEPI,JPMorgan (JEPI),yen_carry_2024,0.10300548593706983,0.20978856599264606,2.036673717755327
JEPQ,JPMorgan (JEPQ),yen_carry_2024,0.16183965140035797,0.3356598621718929,2.0740273429132614
IVV,BlackRock (IVV proxy),covid_2020,0.2093755726983029,0.8050726627561262,3.8451126479600632
IVV,BlackRock (IVV proxy),yen_carry_2024,0.2093755726983029,0.28733809947165945,1.3723573183281303
AGG,BlackRock (AGG proxy),covid_2020,0.06660855557146036,0.2570521669308293,3.859146392313721
AGG,BlackRock (AGG proxy),yen_carry_2024,0.06660855557146036,0.08689987515796467,1.3046353341911905
MTUM,Two Sigma (momentum proxy),covid_2020,0.23596648048503316,0.7859871325161257,3.3309270490474563
MTUM,Two Sigma (momentum proxy),yen_carry_2024,0.23596648048503316,0.4438902526402236,1.8811580853678858
DBMF,Two Sigma (managed-fut. proxy),covid_2020,0.12646248025849763,0.27285429421914476,2.1575908811958504
DBMF,Two Sigma (managed-fut. proxy),yen_carry_2024,0.12646248025849763,0.25581225556210696,2.022831238476502
